Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
"Pegasus Airlines, Turkish Airlines",2024-01-20,4:00 pm  –  11:00 pm,146.0,WAW,Okecie,Poland,IST,Istanbul Airport,Turkey
"Pegasus Airlines, Turkish Airlines",2024-01-20,4:00 pm  –  12:30 am+1,146.0,WAW,Okecie,Poland,IST,Istanbul Airport,Turkey
"Wizz Air, Pegasus Airlines",2024-01-20,5:20 pm  –  6:00 am+1,156.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, AnadoluJet",2024-01-20,6:40 am  –  7:55 pm,171.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-20,10:40 am  –  9:40 pm,174.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, Pegasus Airlines",2024-01-20,6:05 am  –  5:05 pm,193.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, AnadoluJet",2024-01-20,6:05 am  –  6:25 pm,202.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"LOT, Wizz Air UK",2024-01-20,7:35 am  –  9:00 pm,233.0,WAW,Okecie,Poland,IST,Istanbul Airport,Turkey
"Corendon Airlines, Pegasus Airlines",2024-01-20,8:55 am  –  8:55 pm,256.0,WAW,Okecie,Poland,SAW,Sabiha Gokcen,Turkey
"Wizz Air, China Eastern",2024-01-20,9:25 pm  –  8:55 pm+2,443.0,WAW,Okecie,Poland,NRT,Narita,Japan
"Wizz Air, China Eastern",2024-01-20,6:05 am  –  8:55 pm+1,554.0,WAW,Okecie,Poland,NRT,Narita,Japan
"Wizz Air, Air China",2024-01-20,5:50 am  –  1:40 pm+1,598.0,WAW,Okecie,Poland,NRT,Narita,Japan
Qatar Airways,2024-01-20,3:40 pm  –  5:55 pm+1,690.0,WAW,Okecie,Poland,NRT,Narita,Japan
"LOT, Egypt Air",2024-01-20,10:50 am  –  6:10 pm+1,698.0,WAW,Okecie,Poland,NRT,Narita,Japan
Multiple airlines,2024-01-20,9:25 pm  –  12:50 pm+2,703.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
"Lufthansa, Air China",2024-01-20,6:05 am  –  12:50 pm+1,714.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
"Lufthansa, Air China",2024-01-20,9:15 am  –  12:50 pm+1,721.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
"Lufthansa, Air China",2024-01-20,2:45 pm  –  8:45 pm+1,721.0,WAW,Okecie,Poland,NRT,Narita,Japan
Multiple airlines,2024-01-20,7:20 am  –  12:50 pm+1,789.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
Multiple airlines,2024-01-20,7:20 am  –  1:40 pm+1,789.0,WAW,Okecie,Poland,NRT,Narita,Japan
"LOT, ITA Airways",2024-01-20,8:20 am  –  11:20 am+1,795.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
Emirates,2024-01-20,1:40 pm  –  5:20 pm+1,826.0,WAW,Okecie,Poland,NRT,Narita,Japan
Emirates,2024-01-20,1:40 pm  –  10:30 pm+1,826.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
"Austrian Airlines, Air China",2024-01-20,6:50 am  –  12:50 pm+1,830.0,WAW,Okecie,Poland,HND,Tokyo Intl (Haneda),Japan
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,623.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,623.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,623.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,623.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,623.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,627.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:00 pm+1,627.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
"Wizz Air, Norse Atlantic UK",2024-01-20,5:50 am  –  3:50 pm,654.0,WAW,Okecie,Poland,JFK,John F Kennedy Intl,United States
TAP AIR PORTUGAL,2024-01-20,1:05 pm  –  10:10 pm,712.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,6:05 am  –  10:00 pm,713.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,3:50 pm  –  8:05 pm+1,720.0,WAW,Okecie,Poland,JFK,John F Kennedy Intl,United States
Multiple airlines,2024-01-20,8:10 pm  –  5:05 pm+1,722.0,WAW,Okecie,Poland,SWF,Newburgh Stewart International,United States
"Finnair, TAP AIR PORTUGAL",2024-01-20,7:15 pm  –  10:10 pm+1,724.0,WAW,Okecie,Poland,EWR,Newark Liberty Intl,United States
"Lufthansa, Azores Airlines",2024-01-20,6:05 am  –  7:45 pm,729.0,WAW,Okecie,Poland,JFK,John F Kennedy Intl,United States
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,5:20 pm  –  8:05 pm+1,738.0,WAW,Okecie,Poland,JFK,John F Kennedy Intl,United States
"British Airways, Cathay Pacific",2024-01-20,12:50 pm  –  1:20 pm+1,576.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
British Airways,2024-01-20,12:50 pm  –  2:40 pm+1,607.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
British Airways,2024-01-20,12:50 pm  –  5:45 pm+1,607.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
British Airways,2024-01-20,7:35 am  –  2:40 pm+1,607.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
British Airways,2024-01-20,7:35 am  –  5:45 pm+1,607.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"British Airways, Cathay Pacific",2024-01-20,12:50 pm  –  2:30 pm+1,629.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"British Airways, Cathay Pacific",2024-01-20,7:35 am  –  1:20 pm+1,629.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"British Airways, Cathay Pacific",2024-01-20,7:35 am  –  2:30 pm+1,629.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"LOT, Cathay Pacific",2024-01-20,8:15 pm  –  7:35 am+2,677.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"LOT, Cathay Pacific",2024-01-20,4:40 pm  –  7:35 am+2,677.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"LOT, Cathay Pacific",2024-01-20,10:25 am  –  7:35 am+2,677.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"LOT, Cathay Pacific",2024-01-20,7:45 am  –  6:50 am+1,678.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"LOT, Cathay Pacific",2024-01-20,7:30 am  –  6:30 am+1,679.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"Lufthansa, Air China",2024-01-20,6:05 am  –  11:45 am+1,680.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"LOT, Cathay Pacific",2024-01-20,7:20 am  –  7:35 am+1,685.0,WAW,Okecie,Poland,HKG,Hong Kong Intl,Hong Kong (SAR)
"Wizz Air, China Southern",2024-01-20,6:05 am  –  1:30 pm+1,595.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"LOT, Hainan Airlines",2024-01-20,7:20 am  –  11:10 am+1,617.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"British Airways, Cathay Pacific",2024-01-20,12:50 pm  –  5:35 pm+1,650.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"British Airways, Cathay Pacific",2024-01-20,12:50 pm  –  5:35 pm+1,650.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
Multiple airlines,2024-01-20,9:25 pm  –  11:40 am+2,655.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
Multiple airlines,2024-01-20,9:25 pm  –  11:40 am+2,663.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"Lufthansa, Air China",2024-01-20,6:05 am  –  11:40 am+1,680.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"LOT, EVA Air",2024-01-20,7:20 am  –  6:50 am+1,685.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"Wizz Air, China Eastern",2024-01-20,5:50 am  –  2:00 pm+1,686.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"Lufthansa, Air China",2024-01-20,9:15 am  –  11:40 am+1,688.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"LOT, China Airlines",2024-01-20,3:30 pm  –  6:15 pm+1,704.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"LOT, China Airlines",2024-01-20,5:00 pm  –  6:10 am+2,724.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
"LOT, XiamenAir",2024-01-20,4:40 pm  –  6:45 pm+1,736.0,WAW,Okecie,Poland,TSA,Songshan,Taiwan
"LOT, XiamenAir",2024-01-20,10:25 am  –  6:45 pm+1,736.0,WAW,Okecie,Poland,TSA,Songshan,Taiwan
"LOT, China Airlines",2024-01-20,7:20 am  –  6:35 am+1,739.0,WAW,Okecie,Poland,TPE,Taiwan Taoyuan International Airport,Taiwan
Wizz Air,2024-01-20,1:40 pm  –  5:35 pm,107.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  9:35 pm,111.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  1:25 pm,123.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Iberia",2024-01-20,10:40 am  –  9:55 pm,149.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
Multiple airlines,2024-01-20,7:35 am  –  10:10 pm,173.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Iberia Express",2024-01-20,2:10 pm  –  10:50 pm,174.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Air Europa",2024-01-20,5:50 am  –  8:55 pm,174.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"LOT, Air Europa",2024-01-20,7:35 am  –  8:55 pm,175.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  8:40 pm,175.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Wizz Air Malta",2024-01-20,6:00 pm  –  8:50 am+1,176.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Iberia",2024-01-20,2:10 pm  –  10:50 pm,179.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"LOT, Iberia",2024-01-20,7:35 am  –  11:00 pm,184.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
Multiple airlines,2024-01-20,6:10 am  –  5:55 pm,185.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"SWISS, Air Europa",2024-01-20,2:35 pm  –  8:55 pm,190.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
"Wizz Air, Vueling",2024-01-20,10:40 am  –  10:00 pm,195.0,WAW,Okecie,Poland,MAD,Adolfo Suarez-Barajas,Spain
LOT,2024-01-20,3:30 pm  –  5:20 pm,100.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
LOT,2024-01-20,7:35 am  –  9:35 am,100.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
British Airways,2024-01-20,12:50 pm  –  2:40 pm,142.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
"Wizz Air, National Express",2024-01-20,9:25 pm  –  11:00 am+1,174.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
"Wizz Air, British Airways",2024-01-20,12:05 pm  –  6:20 pm,215.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
"Wizz Air, Aer Lingus",2024-01-20,6:55 am  –  4:50 pm,244.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-20,6:55 am  –  5:30 pm,259.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-20,6:10 am  –  4:35 pm,283.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
"Wizz Air, Aer Lingus",2024-01-20,6:10 am  –  4:50 pm,285.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
"Wizz Air, Aer Lingus",2024-01-20,6:10 am  –  3:35 pm,287.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-20,6:10 am  –  3:55 pm,293.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-20,1:15 pm  –  7:50 pm,300.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
SWISS,2024-01-20,2:35 pm  –  7:15 pm,302.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
Lufthansa,2024-01-20,6:05 am  –  10:25 am,303.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
Lufthansa,2024-01-20,6:05 am  –  1:00 pm,303.0,WAW,Okecie,Poland,LHR,Heathrow,United Kingdom
"PKP Intercity, Wizz Air",2024-01-20,6:39 am  –  3:05 pm,106.0,WAW,Okecie,Poland,NYO,Skavsta,Sweden
"LOT, Wizz Air",2024-01-20,10:30 am  –  3:05 pm,178.0,WAW,Okecie,Poland,NYO,Skavsta,Sweden
"LOT, Wizz Air",2024-01-20,1:15 pm  –  4:35 pm,194.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
"Wizz Air, Scandinavian Airlines",2024-01-20,5:45 am  –  10:50 am,235.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
"Wizz Air, Scandinavian Airlines",2024-01-20,6:40 am  –  10:50 am,237.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
British Airways,2024-01-20,12:50 pm  –  8:35 pm,237.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
"Wizz Air, Braathens Regional Aviation",2024-01-20,5:45 am  –  12:30 pm,252.0,WAW,Okecie,Poland,BMA,Bromma,Sweden
LOT,2024-01-20,8:05 am  –  9:55 am,267.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
"Wizz Air, Scandinavian Airlines",2024-01-20,6:40 am  –  12:55 pm,270.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
Scandinavian Airlines,2024-01-20,7:40 am  –  2:25 pm,287.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
Finnair,2024-01-20,1:05 pm  –  5:30 pm,293.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
Finnair,2024-01-20,1:05 pm  –  8:25 pm,293.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
"Wizz Air, Norwegian",2024-01-20,7:05 am  –  1:35 pm,311.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
Austrian Airlines,2024-01-20,6:50 am  –  1:40 pm,316.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
Lufthansa,2024-01-20,6:55 am  –  1:15 pm,327.0,WAW,Okecie,Poland,ARN,Arlanda,Sweden
Wizz Air,2024-01-20,12:15 pm  –  2:20 pm,60.0,WAW,Okecie,Poland,TRF,Torp,Norway
"LOT, Wizz Air",2024-01-20,11:05 pm  –  7:50 am+1,210.0,WAW,Okecie,Poland,TRF,Torp,Norway
"Wizz Air, Norwegian",2024-01-20,6:40 am  –  10:30 am,213.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
"LOT, Wizz Air",2024-01-20,1:25 pm  –  8:20 pm,245.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
LOT,2024-01-20,7:40 am  –  9:50 am,248.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
"LOT, Wizz Air",2024-01-20,3:20 pm  –  8:20 pm,261.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
SWISS,2024-01-20,2:35 pm  –  7:50 pm,277.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
"LOT, Norwegian",2024-01-20,1:30 pm  –  9:00 pm,281.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Scandinavian Airlines,2024-01-20,8:05 am  –  12:50 pm,283.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Scandinavian Airlines,2024-01-20,8:05 am  –  4:00 pm,283.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Lufthansa,2024-01-20,9:15 am  –  2:55 pm,286.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Lufthansa,2024-01-20,2:45 pm  –  11:45 pm,286.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
"Wizz Air, Scandinavian Airlines",2024-01-20,6:40 am  –  1:05 pm,329.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Lufthansa,2024-01-20,6:55 am  –  12:30 pm,336.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Lufthansa,2024-01-20,6:55 am  –  2:55 pm,336.0,WAW,Okecie,Poland,OSL,Oslo Airport,Norway
Wizz Air,2024-01-20,9:25 pm  –  8:00 am+1,122.0,WAW,Okecie,Poland,CRL,Brussels S. Charleroi,Belgium
Multiple airlines,2024-01-20,6:10 am  –  9:45 am+1,189.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  9:45 am+1,206.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  9:45 am+1,206.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
LOT,2024-01-20,7:20 am  –  9:35 am,207.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"Wizz Air, ITA Airways",2024-01-20,6:15 am  –  2:45 pm,242.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"Wizz Air, ITA Airways",2024-01-20,6:15 am  –  5:30 pm,260.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"LOT, Brussels Airlines",2024-01-20,7:35 am  –  1:10 pm,279.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"LOT, Wizz Air",2024-01-20,2:40 pm  –  8:55 pm,283.0,WAW,Okecie,Poland,CRL,Brussels S. Charleroi,Belgium
"LOT, Wizz Air",2024-01-20,10:50 am  –  8:55 pm,283.0,WAW,Okecie,Poland,CRL,Brussels S. Charleroi,Belgium
"Wizz Air, ITA Airways",2024-01-20,6:05 am  –  2:45 pm,329.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
KLM,2024-01-20,12:45 pm  –  10:30 pm,364.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
LOT,2024-01-20,4:35 pm  –  6:45 pm,388.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"Wizz Air, Lufthansa",2024-01-20,6:05 am  –  2:00 pm,391.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
British Airways,2024-01-20,7:35 am  –  1:55 pm,398.0,WAW,Okecie,Poland,BRU,Brussels Airport,Belgium
"Wizz Air, Norwegian",2024-01-20,12:15 pm  –  3:35 pm+1,148.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,6:55 am  –  2:10 pm,174.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,5:20 pm  –  10:05 am+1,191.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,6:10 am  –  3:10 pm,194.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,6:10 am  –  6:00 pm,194.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"LOT, Aer Lingus",2024-01-20,7:35 am  –  5:45 pm,195.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,5:50 am  –  5:45 pm,195.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,5:20 pm  –  9:10 am+1,202.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"LOT, Aer Lingus",2024-01-20,7:35 am  –  7:05 pm,204.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"LOT, Aer Lingus",2024-01-20,7:35 am  –  8:05 pm,204.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,5:50 am  –  7:05 pm,204.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,5:50 am  –  8:05 pm,204.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,6:10 am  –  12:55 pm,205.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"Wizz Air, Aer Lingus",2024-01-20,5:50 am  –  2:25 pm,209.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
"LOT, Aer Lingus",2024-01-20,7:35 am  –  4:35 pm,214.0,WAW,Okecie,Poland,DUB,Dublin International,Ireland
FlixBus,2024-01-20,9:35 pm  –  6:35 am+1,40.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
ÖBB,2024-01-20,7:09 pm  –  4:49 am+1,65.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Ryanair,2024-01-20,8:25 am  –  9:45 am,127.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
LOT,2024-01-20,7:20 am  –  8:45 am,211.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Austrian Airlines,2024-01-20,6:50 am  –  8:10 am,226.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Austrian Airlines,2024-01-20,10:10 am  –  11:30 am,226.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Lufthansa,2024-01-20,6:05 am  –  9:45 am,277.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
SWISS,2024-01-20,2:35 pm  –  7:10 pm,277.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Lufthansa,2024-01-20,2:45 pm  –  7:30 pm,286.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Lufthansa,2024-01-20,6:55 am  –  11:45 am,286.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Lufthansa,2024-01-20,9:15 am  –  2:15 pm,286.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Lufthansa,2024-01-20,6:55 am  –  1:10 pm,288.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
Lufthansa,2024-01-20,2:45 pm  –  9:05 pm,288.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
LOT,2024-01-20,10:10 am  –  11:30 am,300.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
LOT,2024-01-20,6:50 am  –  8:10 am,300.0,WAW,Okecie,Poland,VIE,Vienna International,Austria
SWISS,2024-01-20,2:35 pm  –  4:35 pm,93.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Lufthansa,2024-01-20,6:05 am  –  9:55 am,196.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
"LOT, SWISS",2024-01-20,9:15 am  –  4:20 pm,199.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
SWISS,2024-01-20,9:45 am  –  11:40 am,200.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Lufthansa,2024-01-20,1:25 pm  –  7:35 pm,200.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Lufthansa,2024-01-20,6:05 am  –  12:55 pm,202.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Lufthansa,2024-01-20,2:45 pm  –  7:10 pm,205.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Lufthansa,2024-01-20,9:15 am  –  2:00 pm,205.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Lufthansa,2024-01-20,9:15 am  –  3:00 pm,205.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
British Airways,2024-01-20,12:50 pm  –  8:25 pm,218.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
"Wizz Air, easyJet",2024-01-20,5:50 am  –  2:30 pm,224.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Austrian Airlines,2024-01-20,10:10 am  –  2:20 pm,229.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Austrian Airlines,2024-01-20,6:50 am  –  11:00 am,229.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
Austrian Airlines,2024-01-20,10:10 am  –  4:20 pm,229.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
LOT,2024-01-20,7:40 am  –  9:45 am,232.0,WAW,Okecie,Poland,ZRH,Zurich,Switzerland
"Wizz Air, easyJet",2024-01-20,5:20 pm  –  11:35 am+1,151.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"LOT, Air Malta",2024-01-20,7:20 am  –  2:40 pm,155.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"LOT, Air Malta",2024-01-20,7:20 am  –  9:10 pm,156.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
Wizz Air,2024-01-20,6:30 am  –  9:35 am,166.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Malta",2024-01-20,6:00 pm  –  4:20 pm+1,167.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Malta",2024-01-20,6:00 pm  –  5:05 pm+1,168.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"LOT, Air Malta",2024-01-20,5:00 pm  –  2:40 pm+1,174.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Malta",2024-01-20,5:50 am  –  4:10 pm,181.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Malta",2024-01-20,9:25 pm  –  4:20 pm+1,182.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Malta",2024-01-20,9:25 pm  –  5:05 pm+1,183.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"LOT, Wizz Air",2024-01-20,8:10 pm  –  3:20 pm+1,192.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"LOT, Wizz Air",2024-01-20,1:30 pm  –  8:55 pm,196.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
